k,depth,random_state,accuracy_train,accuracy_test,discrimination_train,discrimination_train_pred,discrimination_test,sum_discrimination_additive_train,sum_discrimination_additive_train_pred,sum_discrimination_additive_test_pred,sum_discrimination_additive_train_abs,sum_discrimination_additive_train_pred_abs,sum_discrimination_additive_test_pred_abs,min_supp,clf.tree_,accuracy_relab_1,discrimination_relab_1,discrimination_relab_abs_1,discrimination_relab_test_1,discrimination_relab_test_abs_1,accuracy_relab_2,discrimination_relab_2,discrimination_relab_abs_2,discrimination_relab_test_2,discrimination_relab_test_abs_2,accuracy_relab_3,discrimination_relab_3,discrimination_relab_abs_3,discrimination_relab_test_3,discrimination_relab_test_abs_3,accuracy_relab_0.0,discrimination_relab_0.0,discrimination_relab_abs_0.0,discrimination_relab_test_0.0,discrimination_relab_test_abs_0.0,accuracy_relab_0.1,discrimination_relab_0.1,discrimination_relab_abs_0.1,discrimination_relab_test_0.1,discrimination_relab_test_abs_0.1,accuracy_relab_0.2,discrimination_relab_0.2,discrimination_relab_abs_0.2,discrimination_relab_test_0.2,discrimination_relab_test_abs_0.2,accuracy_relab_0.3,discrimination_relab_0.3,discrimination_relab_abs_0.3,discrimination_relab_test_0.3,discrimination_relab_test_abs_0.3
0,4,3,0.88995215,0.82692307,0.30436432,0.31347248,0.21198156,0.30436432637571154,0.31347248576850095,0.2119815668202765,0.4106261859582543,0.32827324478178366,0.30414746543778803,2,<sklearn.tree._tree.Tree object at 0x7efee9772490>,0.8851,0.21394686,0.4277988614800759,0.21351766,0.3056835637480799,0.7224,-0.02058824,0.19326375711574953,0.25960061,0.25960061443932414,0.7081,-0.03975333,0.21242884250474384,0.19662058,0.32258064516129037,0.7224,-0.02058824,0.19326375711574953,0.25960061,0.25960061443932414,0.7224,-0.02058824,0.19326375711574953,0.25960061,0.25960061443932414,0.7224,-0.02058824,0.19326375711574953,0.25960061,0.25960061443932414,0.8851,0.21394686,0.4277988614800759,0.21351766,0.3056835637480799
0,5,3,0.90909091,0.84615384,0.30436432,0.23311195,0.21351766,0.30436432637571154,0.23311195445920302,0.21351766513056838,0.4267552182163188,0.42476280834914615,0.3056835637480799,2,<sklearn.tree._tree.Tree object at 0x7efee9772570>,0.9043,0.22504743,0.4166982922201139,0.21351766,0.3056835637480799,0.8421,0.13159392,0.5101518026565465,0.02304147,0.4961597542242704,0.6794,-0.10294118,0.27561669829222013,0.06912442,0.4500768049155146,0.6794,-0.10294118,0.27561669829222013,0.06912442,0.4500768049155146,0.6794,-0.10294118,0.27561669829222013,0.06912442,0.4500768049155146,0.8421,0.13159392,0.5101518026565465,0.02304147,0.4961597542242704,0.909,0.23311195,0.42476280834914615,0.21351766,0.3056835637480799
0,6,3,0.9138756,0.86538461,0.30436432,0.23747628,0.24577572,0.30436432637571154,0.23747628083491462,0.2457757296466974,0.43415559772296014,0.42912713472485775,0.3379416282642089,2,<sklearn.tree._tree.Tree object at 0x7efee9772180>,0.909,0.22571157,0.44089184060721065,0.27803379,0.37019969278033793,0.9043,0.21764705,0.4328273244781784,0.27803379,0.37019969278033793,0.8421,0.12419354,0.526280834914611,0.0875576,0.5606758832565284,0.6794,-0.11034156,0.29174573055028463,0.13364055,0.5145929339477726,0.6794,-0.11034156,0.29174573055028463,0.13364055,0.5145929339477726,0.8421,0.12419354,0.526280834914611,0.0875576,0.5606758832565284,0.9138,0.23747628,0.42912713472485775,0.24577572,0.3379416282642089
0,7,3,0.91866029,0.86538461,0.30436432,0.25796963,0.31029185,0.30436432637571154,0.25796963946869067,0.3102918586789555,0.43415559772296014,0.44962049335863374,0.40245775729646704,2,<sklearn.tree._tree.Tree object at 0x7efee9772340>,0.9138,0.23747628,0.42912713472485775,0.24577572,0.3379416282642089,0.9043,0.21394686,0.45265654648956355,0.27803379,0.37019969278033793,0.8995,0.20218216,0.46442125237191656,0.31029185,0.40245775729646704,0.6698,-0.13387097,0.31527514231499054,0.16589861,0.5468509984639017,0.6698,-0.13387097,0.31527514231499054,0.16589861,0.5468509984639017,0.8947,0.19411764,0.4563567362428843,0.31029185,0.40245775729646704,0.9186,0.25796963,0.44962049335863374,0.31029185,0.40245775729646704
0,1,5,0.76555024,0.69230769,0.32456308,0.17956596,0.17261904,0.32456308815056656,0.17956596888803533,0.17261904761904762,0.32456308815056656,0.17956596888803533,0.17261904761904762,2,<sklearn.tree._tree.Tree object at 0x7efee97723b0>,0.6076,0.0,0.0,0.0,0.0,0.2344,-0.17956597,0.17956596888803533,-0.17261905,0.17261904761904767,0.2344,-0.17956597,0.17956596888803533,-0.17261905,0.17261904761904767,0.6076,0.0,0.0,0.0,0.0,0.6076,0.0,0.0,0.0,0.0,0.7655,0.17956596,0.17956596888803533,0.17261904,0.17261904761904762,0.7655,0.17956596,0.17956596888803533,0.17261904,0.17261904761904762
0,2,5,0.85167464,0.88461538,0.32456308,0.20616477,0.27380952,0.32456308815056656,0.20616477818321488,0.2738095238095238,0.32456308815056656,0.20616477818321488,0.2738095238095238,2,<sklearn.tree._tree.Tree object at 0x7efee9772420>,0.6937,0.0265988,0.02659880929517955,0.10119047,0.10119047619047616,0.2344,-0.17956597,0.23276358747839448,-0.17261905,0.37499999999999994,0.1483,-0.20616478,0.20616477818321494,-0.27380953,0.2738095238095238,0.2344,-0.17956597,0.23276358747839448,-0.17261905,0.37499999999999994,0.6937,0.0265988,0.02659880929517955,0.10119047,0.10119047619047616,0.6937,0.0265988,0.02659880929517955,0.10119047,0.10119047619047616,0.8516,0.20616477,0.20616477818321488,0.27380952,0.2738095238095238
0,3,5,0.88995215,0.8076923,0.32456308,0.31111964,0.38095238,0.32456308815056656,0.31111964662953717,0.38095238095238093,0.36066833109275975,0.31111964662953717,0.38095238095238093,2,<sklearn.tree._tree.Tree object at 0x7efee97720a0>,0.8516,0.20616477,0.4160745150758594,0.27380952,0.4880952380952381,0.6937,0.0265988,0.23650854618782408,0.10119047,0.31547619047619047,0.5693,-0.10495487,0.10495486844632225,-0.10714286,0.10714285714285715,0.5693,-0.10495487,0.10495486844632225,-0.10714286,0.10714285714285715,0.6937,0.0265988,0.23650854618782408,0.10119047,0.31547619047619047,0.6937,0.0265988,0.23650854618782408,0.10119047,0.31547619047619047,0.8516,0.20616477,0.4160745150758594,0.27380952,0.4880952380952381
0,4,5,0.89952153,0.78846153,0.32456308,0.3382946,0.33928571,0.32456308815056656,0.3382946034184751,0.3392857142857143,0.36066833109275975,0.3382946034184751,0.4226190476190476,2,<sklearn.tree._tree.Tree object at 0x7efee9772260>,0.8803,0.27069329,0.4058959093527943,0.23214285,0.5297619047619048,0.8755,0.25571346,0.3909160745150758,0.16071428,0.4583333333333333,0.866,0.2285385,0.3637411177261379,0.20238095,0.4166666666666667,0.6124,-0.11186864,0.3450163241789898,-0.0654762,0.3392857142857143,0.7703,0.06769733,0.5245822930670252,0.10714285,0.5119047619047619,0.8468,0.19118494,0.401094680238141,0.20238095,0.4166666666666667,0.8803,0.27069329,0.4058959093527943,0.23214285,0.5297619047619048
0,5,5,0.91866029,0.8076923,0.32456308,0.34693681,0.38095238,0.3245630881505665,0.34693681582485114,0.38095238095238093,0.40080660649126176,0.34693681582485114,0.38095238095238093,2,<sklearn.tree._tree.Tree object at 0x7efee97729d0>,0.9138,0.29585173,0.3980218936047628,0.31547619,0.44642857142857145,0.8899,0.25062415,0.44324947186479735,0.31547619,0.44642857142857145,0.8229,0.14009986,0.5537737660841175,0.19047619,0.5714285714285714,0.6076,-0.11974266,0.3528903399270213,-0.0654762,0.39880952380952384,0.7894,0.08776646,0.5273670059535241,0.22023809,0.6011904761904763,0.8229,0.14009986,0.5537737660841175,0.19047619,0.5714285714285714,0.9138,0.29585173,0.3980218936047628,0.31547619,0.44642857142857145
0,6,5,0.92344498,0.82692307,0.32456308,0.33474169,0.33928571,0.3245630881505665,0.3347416938736317,0.3392857142857143,0.4094488188976378,0.35913193777607066,0.4226190476190476,2,<sklearn.tree._tree.Tree object at 0x7efee9772030>,0.9186,0.28365661,0.41021701555598233,0.27380952,0.4880952380952381,0.8947,0.23842903,0.4554445938160169,0.27380952,0.4880952380952381,0.8277,0.12790474,0.5659688880353371,0.14880952,0.6130952380952381,0.6267,-0.11542155,0.35567505281352024,-0.10119048,0.4464285714285715,0.8086,0.09640868,0.534472825043211,0.14880952,0.6130952380952381,0.8277,0.12790474,0.5659688880353371,0.14880952,0.6130952380952381,0.9186,0.28365661,0.41021701555598233,0.27380952,0.4880952380952381
0,7,5,0.92344498,0.82692307,0.32456308,0.33474169,0.33928571,0.3245630881505665,0.3347416938736317,0.3392857142857143,0.4094488188976378,0.35913193777607066,0.4226190476190476,2,<sklearn.tree._tree.Tree object at 0x7efee973ddc0>,0.9186,0.28365661,0.41021701555598233,0.27380952,0.4880952380952381,0.8947,0.23842903,0.4554445938160169,0.27380952,0.4880952380952381,0.8277,0.12790474,0.5659688880353371,0.14880952,0.6130952380952381,0.6267,-0.11542155,0.35567505281352024,-0.10119048,0.4464285714285715,0.8086,0.09640868,0.534472825043211,0.14880952,0.6130952380952381,0.8277,0.12790474,0.5659688880353371,0.14880952,0.6130952380952381,0.9186,0.28365661,0.41021701555598233,0.27380952,0.4880952380952381
0,1,7,0.75598086,0.73076923,0.29078217,0.18579078,0.13793103,0.290782176324345,0.18579078217632433,0.13793103448275862,0.290782176324345,0.18579078217632433,0.13793103448275862,2,<sklearn.tree._tree.Tree object at 0x7efee973dea0>,0.5837,0.0,0.0,0.0,0.0,0.244,-0.18579079,0.1857907821763244,-0.13793104,0.13793103448275867,0.244,-0.18579079,0.1857907821763244,-0.13793104,0.13793103448275867,0.5837,0.0,0.0,0.0,0.0,0.5837,0.0,0.0,0.0,0.0,0.7559,0.18579078,0.18579078217632433,0.13793103,0.13793103448275862,0.7559,0.18579078,0.18579078217632433,0.13793103,0.13793103448275862
0,2,7,0.86124402,0.84615384,0.29078217,0.22231784,0.20389805,0.290782176324345,0.22231784279977046,0.20389805097451275,0.290782176324345,0.22231784279977046,0.20389805097451275,2,<sklearn.tree._tree.Tree object at 0x7efee973df80>,0.6889,0.03652706,0.03652706062344613,0.06596701,0.06596701649175413,0.244,-0.18579079,0.2588449034232166,-0.13793104,0.2698650674662669,0.1387,-0.22231785,0.22231784279977046,-0.20389806,0.20389805097451275,0.244,-0.18579079,0.2588449034232166,-0.13793104,0.2698650674662669,0.6889,0.03652706,0.03652706062344613,0.06596701,0.06596701649175413,0.6889,0.03652706,0.03652706062344613,0.06596701,0.06596701649175413,0.8612,0.22231784,0.22231784279977046,0.20389805,0.20389805097451275
0,3,7,0.87559809,0.86538461,0.29078217,0.31191432,0.37031484,0.290782176324345,0.3119143239625167,0.3703148425787106,0.37244214955058325,0.3119143239625167,0.3703148425787106,2,<sklearn.tree._tree.Tree object at 0x7efee973dc70>,0.8612,0.22231784,0.40151080512526294,0.20389805,0.5367316341829085,0.5263,-0.14964621,0.7734748517881047,-0.14542729,0.886056971514243,0.354,-0.33543699,0.5876840696117804,-0.28335833,0.7481259370314843,0.5263,-0.14964621,0.7734748517881047,-0.14542729,0.886056971514243,0.5263,-0.14964621,0.7734748517881047,-0.14542729,0.886056971514243,0.5263,-0.14964621,0.7734748517881047,-0.14542729,0.886056971514243,0.8612,0.22231784,0.40151080512526294,0.20389805,0.5367316341829085
0,4,7,0.88995215,0.8076923,0.29078217,0.27816026,0.12593703,0.290782176324345,0.2781602600879709,0.12593703148425783,0.38888888888888884,0.4009370816599732,0.6146926536731634,2,<sklearn.tree._tree.Tree object at 0x7efee973de30>,0.8851,0.2625741,0.3853509275196022,0.05697151,0.5457271364317842,0.8755,0.23493975,0.3577165806081469,0.10044977,0.502248875562219,0.8564,0.20673168,0.3859246509848919,0.13493253,0.5367316341829086,0.598,-0.08424173,0.30531650411168487,-0.17691155,0.5727136431784108,0.598,-0.08424173,0.30531650411168487,-0.17691155,0.5727136431784108,0.7703,0.10154905,0.4911072862880092,-0.03898051,0.7106446776611695,0.8899,0.27816026,0.4009370816599732,0.12593703,0.6146926536731634
0,5,7,0.9138756,0.92307692,0.29078217,0.27844712,0.29985007,0.29078217632434494,0.27844712182061576,0.2998500749625187,0.42063492063492064,0.4012239433926181,0.5097451274362819,2,<sklearn.tree._tree.Tree object at 0x7efee973dce0>,0.909,0.26228724,0.4173838209982788,0.20389805,0.6056971514242879,0.8899,0.23054121,0.38563778925224707,0.20389805,0.6056971514242879,0.8229,0.12182061,0.494358385924651,0.07346326,0.7361319340329835,0.622,-0.10393957,0.32501434308663224,-0.09895053,0.5637181409295352,0.8038,0.09361254,0.5225664563013961,0.10794602,0.7706146926536732,0.8229,0.12182061,0.494358385924651,0.07346326,0.7361319340329835,0.9138,0.27844712,0.4012239433926181,0.29985007,0.5097451274362819
0,6,7,0.91866029,0.90384615,0.29078217,0.27051061,0.26536731,0.29078217632434494,0.2705106138841078,0.2653673163418291,0.4288582903040734,0.40916045132912604,0.4752623688155922,2,<sklearn.tree._tree.Tree object at 0x7efee973db90>,0.9138,0.25435073,0.4253203289347868,0.16941529,0.5712143928035982,0.8947,0.2226047,0.39357429718875503,0.16941529,0.5712143928035982,0.8899,0.21466819,0.38563778925224707,0.13493253,0.5367316341829085,0.6315,-0.10805126,0.3367756741250717,-0.09895053,0.5637181409295352,0.8038,0.07773952,0.5225664563013961,0.0389805,0.7016491754122938,0.8229,0.10594759,0.494358385924651,0.00449775,0.6671664167916043,0.9186,0.27051061,0.40916045132912604,0.26536731,0.4752623688155922
0,7,7,0.91866029,0.90384615,0.29078217,0.27051061,0.26536731,0.29078217632434494,0.2705106138841078,0.2653673163418291,0.4288582903040734,0.40916045132912604,0.4752623688155922,2,<sklearn.tree._tree.Tree object at 0x7efee973db20>,0.9138,0.25435073,0.4253203289347868,0.16941529,0.5712143928035982,0.8947,0.2226047,0.39357429718875503,0.16941529,0.5712143928035982,0.8899,0.21466819,0.38563778925224707,0.13493253,0.5367316341829085,0.6315,-0.10805126,0.3367756741250717,-0.09895053,0.5637181409295352,0.8038,0.07773952,0.5225664563013961,0.0389805,0.7016491754122938,0.8229,0.10594759,0.494358385924651,0.00449775,0.6671664167916043,0.9186,0.27051061,0.40916045132912604,0.26536731,0.4752623688155922
0,1,9,0.71291866,0.71153846,0.3161157,0.11363636,-0.10130719,0.31611570247933884,0.11363636363636365,-0.10130718954248363,0.31611570247933884,0.11363636363636365,0.10130718954248363,2,<sklearn.tree._tree.Tree object at 0x7efee973d880>,0.6124,0.0,0.0,0.0,0.0,0.287,-0.11363637,0.11363636363636365,0.10130718,0.10130718954248369,0.287,-0.11363637,0.11363636363636365,0.10130718,0.10130718954248369,0.6124,0.0,0.0,0.0,0.0,0.6124,0.0,0.0,0.0,0.0,0.7129,0.11363636,0.11363636363636365,-0.10130719,0.10130718954248363,0.7129,0.11363636,0.11363636363636365,-0.10130719,0.10130718954248363
0,2,9,0.73684211,0.78846153,0.3161157,0.13636363,0.29738562,0.3161157024793388,0.13636363636363635,0.29738562091503273,0.3161157024793388,0.13636363636363635,0.29738562091503273,2,<sklearn.tree._tree.Tree object at 0x7efee973df10>,0.6124,0.0,0.0,0.0,0.0,0.5885,-0.02272728,0.022727272727272763,-0.39869282,0.3986928104575163,0.2679,-0.14876034,0.14876033057851246,-0.3006536,0.49673202614379086,0.6124,0.0,0.0,0.0,0.0,0.6124,0.0,0.0,0.0,0.0,0.7368,0.13636363,0.13636363636363635,0.29738562,0.29738562091503273,0.7368,0.13636363,0.13636363636363635,0.29738562,0.29738562091503273
0,3,9,0.86602871,0.90384615,0.3161157,0.24793388,0.14052287,0.31611570247933884,0.2479338842975206,0.14052287581699355,0.31611570247933884,0.2479338842975206,0.45424836601307195,2,<sklearn.tree._tree.Tree object at 0x7efee973d9d0>,0.8564,0.2179752,0.21797520661157022,0.14052287,0.45424836601307195,0.8516,0.20971074,0.20971074380165286,0.14052287,0.45424836601307195,0.8373,0.19214876,0.22727272727272724,0.14379084,0.4575163398692811,0.5741,-0.04028926,0.18698347107438013,-0.39542484,0.4019607843137255,0.7129,0.05578512,0.09090909090909088,-0.15359478,0.16013071895424835,0.8373,0.19214876,0.22727272727272724,0.14379084,0.4575163398692811,0.866,0.24793388,0.2479338842975206,0.14052287,0.45424836601307195
0,4,9,0.88516746,0.86538461,0.3161157,0.31095041,0.33006535,0.31611570247933884,0.31095041322314054,0.33006535947712423,0.3925619834710744,0.31095041322314054,0.33006535947712423,2,<sklearn.tree._tree.Tree object at 0x7efee973d810>,0.8708,0.23966942,0.3822314049586777,0.14052287,0.5196078431372549,0.866,0.23140495,0.37396694214876036,0.14052287,0.5196078431372549,0.8612,0.22314049,0.365702479338843,0.14052287,0.5196078431372549,0.6028,-0.10640496,0.6683884297520661,0.124183,0.542483660130719,0.6028,-0.10640496,0.6683884297520661,0.124183,0.542483660130719,0.8325,0.18388429,0.378099173553719,0.14379084,0.5228758169934641,0.8708,0.23966942,0.3822314049586777,0.14052287,0.5196078431372549
0,5,9,0.89473684,0.92307692,0.3161157,0.25413223,0.30718954,0.31611570247933884,0.25413223140495866,0.3071895424836602,0.3925619834710744,0.3842975206611571,0.3529411764705883,2,<sklearn.tree._tree.Tree object at 0x7efee973dc00>,0.8899,0.24586776,0.3760330578512397,0.30718954,0.3529411764705883,0.8851,0.2376033,0.3677685950413223,0.30718954,0.3529411764705883,0.8803,0.22933884,0.359504132231405,0.30718954,0.3529411764705883,0.5837,-0.15185951,0.7138429752066117,0.29084967,0.37581699346405234,0.5837,-0.15185951,0.7138429752066117,0.29084967,0.37581699346405234,0.8516,0.19008264,0.371900826446281,0.31045751,0.35620915032679745,0.8947,0.25413223,0.3842975206611571,0.30718954,0.3529411764705883
0,6,9,0.90909091,0.90384615,0.3161157,0.27892561,0.25163398,0.31611570247933884,0.27892561983471076,0.2516339869281047,0.4049586776859504,0.40909090909090906,0.40849673202614384,2,<sklearn.tree._tree.Tree object at 0x7efee973d7a0>,0.8947,0.25413223,0.3842975206611571,0.30718954,0.3529411764705883,0.8899,0.24586776,0.3760330578512397,0.30718954,0.3529411764705883,0.8851,0.2376033,0.3677685950413223,0.30718954,0.3529411764705883,0.5837,-0.15185951,0.7138429752066117,0.29084967,0.37581699346405234,0.5837,-0.15185951,0.7138429752066117,0.29084967,0.37581699346405234,0.8516,0.19008264,0.371900826446281,0.31045751,0.35620915032679745,0.909,0.27892561,0.40909090909090906,0.25163398,0.40849673202614384
0,7,9,0.90909091,0.90384615,0.3161157,0.27892561,0.25163398,0.31611570247933884,0.27892561983471076,0.2516339869281047,0.4049586776859504,0.40909090909090906,0.40849673202614384,2,<sklearn.tree._tree.Tree object at 0x7efee973d8f0>,0.8947,0.25413223,0.3842975206611571,0.30718954,0.3529411764705883,0.8899,0.24586776,0.3760330578512397,0.30718954,0.3529411764705883,0.8851,0.2376033,0.3677685950413223,0.30718954,0.3529411764705883,0.622,-0.10020662,0.6621900826446281,0.29084967,0.37581699346405234,0.622,-0.10020662,0.6621900826446281,0.29084967,0.37581699346405234,0.8516,0.19008264,0.371900826446281,0.31045751,0.35620915032679745,0.909,0.27892561,0.40909090909090906,0.25163398,0.40849673202614384
