k,depth,random_state,accuracy_pred,accuracy_test,discrimination_train,discrimination_train_pred,discrimination_test,sum_discrimination_additive_train,sum_discrimination_additive_train_pred,sum_discrimination_additive_test_pred,sum_discrimination_additive_train_abs,sum_discrimination_additive_train_pred_abs,sum_discrimination_additive_test_pred_abs,min_supp,clf.tree_,accuracy_relab_1,discrimination_relab_1,discrimination_relab_abs_1,accuracy_relab_test_1,discrimination_relab_test_1,discrimination_relab_test_abs_1,accuracy_relab_2,discrimination_relab_2,discrimination_relab_abs_2,accuracy_relab_test_2,discrimination_relab_test_2,discrimination_relab_test_abs_2,accuracy_relab_3,discrimination_relab_3,discrimination_relab_abs_3,accuracy_relab_test_3,discrimination_relab_test_3,discrimination_relab_test_abs_3,accuracy_relab_0.0,discrimination_relab_0.0,discrimination_relab_abs_0.0,accuracy_relab_test_0.0,discrimination_relab_test_0.0,discrimination_relab_test_abs_0.0,accuracy_relab_0.1,discrimination_relab_0.1,discrimination_relab_abs_0.1,accuracy_relab_test_0.1,discrimination_relab_test_0.1,discrimination_relab_test_abs_0.1,accuracy_relab_0.2,discrimination_relab_0.2,discrimination_relab_abs_0.2,accuracy_relab_test_0.2,discrimination_relab_test_0.2,discrimination_relab_test_abs_0.2,accuracy_relab_0.3,discrimination_relab_0.3,discrimination_relab_abs_0.3,accuracy_relab_test_0.3,discrimination_relab_test_0.3,discrimination_relab_test_abs_0.3
0,4,3,0.88995215311,0.82692307692,0.30436432638,0.31347248577,0.21198156682,0.30436432637571154,0.31347248576850095,0.2119815668202765,0.4106261859582543,0.32827324478178366,0.30414746543778803,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa56c0>,0.1244,-0.33766603416,0.3376660341555977,0.1346,-0.27649769585,0.34715821812596004,0.1244,-0.33766603416,0.3376660341555977,0.1346,-0.27649769585,0.34715821812596004,0.1244,-0.33766603416,0.3376660341555977,0.1346,-0.27649769585,0.34715821812596004,0.7225,-0.02058823529,0.19326375711574953,0.7308,0.25960061444,0.25960061443932414,0.7225,-0.02058823529,0.19326375711574953,0.7308,0.25960061444,0.25960061443932414,0.7225,-0.02058823529,0.19326375711574953,0.7308,0.25960061444,0.25960061443932414,0.8852,0.21394686907,0.4277988614800759,0.8462,0.21351766513,0.3056835637480799
0,5,3,0.90909090909,0.84615384615,0.30436432638,0.23311195446,0.21351766513,0.30436432637571154,0.23311195445920302,0.21351766513056838,0.4267552182163188,0.42476280834914615,0.3056835637480799,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5730>,0.1196,-0.36185958254,0.36185958254269457,0.1346,-0.27649769585,0.34715821812596004,0.1196,-0.36185958254,0.36185958254269457,0.1346,-0.27649769585,0.34715821812596004,0.1196,-0.36185958254,0.36185958254269457,0.1346,-0.27649769585,0.34715821812596004,0.6794,-0.10294117647,0.27561669829222013,0.6538,0.06912442396,0.4500768049155146,0.6794,-0.10294117647,0.27561669829222013,0.6538,0.06912442396,0.4500768049155146,0.8421,0.13159392789,0.5101518026565465,0.7692,0.02304147465,0.4961597542242704,0.9091,0.23311195446,0.42476280834914615,0.8462,0.21351766513,0.3056835637480799
0,6,3,0.91387559809,0.86538461538,0.30436432638,0.23747628083,0.24577572965,0.30436432637571154,0.23747628083491462,0.2457757296466974,0.43415559772296014,0.42912713472485775,0.3379416282642089,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa59d0>,0.1531,-0.37125237192,0.3712523719165086,0.2115,-0.16589861751,0.4270353302611367,0.1531,-0.37125237192,0.3712523719165086,0.2115,-0.16589861751,0.4270353302611367,0.1531,-0.37125237192,0.3712523719165086,0.2115,-0.16589861751,0.4270353302611367,0.6794,-0.11034155598,0.29174573055028463,0.6538,0.133640553,0.5145929339477726,0.6794,-0.11034155598,0.29174573055028463,0.6538,0.133640553,0.5145929339477726,0.8421,0.12419354839,0.526280834914611,0.7692,0.08755760369,0.5606758832565284,0.9139,0.23747628083,0.42912713472485775,0.8654,0.24577572965,0.3379416282642089
0,7,3,0.91866028708,0.86538461538,0.30436432638,0.25796963947,0.31029185868,0.30436432637571154,0.25796963946869067,0.3102918586789555,0.43415559772296014,0.44962049335863374,0.40245775729646704,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5a40>,0.1483,-0.39174573055,0.39174573055028467,0.2115,-0.23041474654,0.3625192012288786,0.1483,-0.39174573055,0.39174573055028467,0.2115,-0.23041474654,0.3625192012288786,0.1483,-0.39174573055,0.39174573055028467,0.2115,-0.23041474654,0.3625192012288786,0.6699,-0.13387096774,0.31527514231499054,0.6346,0.16589861751,0.5468509984639017,0.6699,-0.13387096774,0.31527514231499054,0.6346,0.16589861751,0.5468509984639017,0.8947,0.19411764706,0.4563567362428843,0.8269,0.31029185868,0.40245775729646704,0.9187,0.25796963947,0.44962049335863374,0.8654,0.31029185868,0.40245775729646704
0,1,5,0.76555023923,0.69230769231,0.32456308815,0.17956596889,0.17261904762,0.32456308815056656,0.17956596888803533,0.17261904761904762,0.32456308815056656,0.17956596888803533,0.17261904761904762,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5b90>,0.2344,-0.17956596889,0.17956596888803533,0.3077,-0.17261904762,0.17261904761904767,0.2344,-0.17956596889,0.17956596888803533,0.3077,-0.17261904762,0.17261904761904767,0.2344,-0.17956596889,0.17956596888803533,0.3077,-0.17261904762,0.17261904761904767,0.6077,0.0,0.0,0.5577,0.0,0.0,0.6077,0.0,0.0,0.5577,0.0,0.0,0.7656,0.17956596889,0.17956596888803533,0.6923,0.17261904762,0.17261904761904762,0.7656,0.17956596889,0.17956596888803533,0.6923,0.17261904762,0.17261904761904762
0,2,5,0.85167464115,0.88461538462,0.32456308815,0.20616477818,0.27380952381,0.32456308815056656,0.20616477818321488,0.2738095238095238,0.32456308815056656,0.20616477818321488,0.2738095238095238,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5b20>,0.1483,-0.20616477818,0.20616477818321494,0.1154,-0.27380952381,0.2738095238095238,0.1483,-0.20616477818,0.20616477818321494,0.1154,-0.27380952381,0.2738095238095238,0.1483,-0.20616477818,0.20616477818321494,0.1154,-0.27380952381,0.2738095238095238,0.2344,-0.17956596889,0.23276358747839448,0.3077,-0.17261904762,0.37499999999999994,0.6938,0.0265988093,0.02659880929517955,0.75,0.10119047619,0.10119047619047616,0.6938,0.0265988093,0.02659880929517955,0.75,0.10119047619,0.10119047619047616,0.8517,0.20616477818,0.20616477818321488,0.8846,0.27380952381,0.2738095238095238
0,3,5,0.88995215311,0.80769230769,0.32456308815,0.31111964663,0.38095238095,0.32456308815056656,0.31111964662953717,0.38095238095238093,0.36066833109275975,0.31111964662953717,0.38095238095238093,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5c00>,0.2297,-0.45765315921,0.4576531592087574,0.3269,-0.54166666667,0.5416666666666666,0.2297,-0.45765315921,0.4576531592087574,0.3269,-0.54166666667,0.5416666666666666,0.2297,-0.45765315921,0.4576531592087574,0.3269,-0.54166666667,0.5416666666666666,0.5694,-0.10495486845,0.10495486844632225,0.6346,-0.10714285714,0.10714285714285715,0.6938,0.0265988093,0.23650854618782408,0.75,0.10119047619,0.31547619047619047,0.6938,0.0265988093,0.23650854618782408,0.75,0.10119047619,0.31547619047619047,0.8517,0.20616477818,0.4160745150758594,0.8846,0.27380952381,0.4880952380952381
0,4,5,0.8995215311,0.78846153846,0.32456308815,0.33829460342,0.33928571429,0.32456308815056656,0.3382946034184751,0.3392857142857143,0.36066833109275975,0.3382946034184751,0.4226190476190476,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5810>,0.2297,-0.45765315921,0.45765315920875743,0.3269,-0.54166666667,0.5416666666666667,0.2297,-0.45765315921,0.45765315920875743,0.3269,-0.54166666667,0.5416666666666667,0.2297,-0.45765315921,0.45765315920875743,0.3269,-0.54166666667,0.5416666666666667,0.6124,-0.11186863837,0.3450163241789898,0.6346,-0.06547619048,0.3392857142857143,0.7703,0.06769733052,0.5245822930670252,0.7692,0.10714285714,0.5119047619047619,0.8469,0.19118494335,0.401094680238141,0.8846,0.20238095238,0.4166666666666667,0.8804,0.27069329748,0.4058959093527943,0.8654,0.23214285714,0.5297619047619048
0,5,5,0.91866028708,0.80769230769,0.32456308815,0.34693681582,0.38095238095,0.3245630881505665,0.34693681582485114,0.38095238095238093,0.40080660649126176,0.34693681582485114,0.38095238095238093,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5960>,0.2153,-0.47416938736,0.474169387363165,0.3462,-0.58928571429,0.6488095238095237,0.2153,-0.47416938736,0.474169387363165,0.3462,-0.58928571429,0.6488095238095237,0.2153,-0.47416938736,0.474169387363165,0.3462,-0.58928571429,0.6488095238095237,0.6077,-0.11974265412,0.3528903399270213,0.6346,-0.06547619048,0.39880952380952384,0.7895,0.08776646822,0.5273670059535241,0.7885,0.22023809524,0.6011904761904763,0.823,0.14009986557,0.5537737660841175,0.8462,0.19047619048,0.5714285714285714,0.9139,0.29585173804,0.3980218936047628,0.9038,0.31547619048,0.44642857142857145
0,6,5,0.92344497608,0.82692307692,0.32456308815,0.33474169387,0.33928571429,0.3245630881505665,0.3347416938736317,0.3392857142857143,0.4094488188976378,0.35913193777607066,0.4226190476190476,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5e30>,0.2201,-0.48204340311,0.4820434031111965,0.3269,-0.625,0.6845238095238094,0.2201,-0.48204340311,0.4820434031111965,0.3269,-0.625,0.6845238095238094,0.2201,-0.48204340311,0.4820434031111965,0.3269,-0.625,0.6845238095238094,0.6268,-0.11542154792,0.35567505281352024,0.7308,-0.10119047619,0.4464285714285715,0.8086,0.09640868062,0.534472825043211,0.8654,0.14880952381,0.6130952380952381,0.8278,0.12790474361,0.5659688880353371,0.8654,0.14880952381,0.6130952380952381,0.9187,0.28365661609,0.41021701555598233,0.9231,0.27380952381,0.4880952380952381
0,7,5,0.92344497608,0.82692307692,0.32456308815,0.33474169387,0.33928571429,0.3245630881505665,0.3347416938736317,0.3392857142857143,0.4094488188976378,0.35913193777607066,0.4226190476190476,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5ea0>,0.2201,-0.48204340311,0.4820434031111965,0.3269,-0.625,0.6845238095238094,0.2201,-0.48204340311,0.4820434031111965,0.3269,-0.625,0.6845238095238094,0.2201,-0.48204340311,0.4820434031111965,0.3269,-0.625,0.6845238095238094,0.6268,-0.11542154792,0.35567505281352024,0.7308,-0.10119047619,0.4464285714285715,0.8086,0.09640868062,0.534472825043211,0.8654,0.14880952381,0.6130952380952381,0.8278,0.12790474361,0.5659688880353371,0.8654,0.14880952381,0.6130952380952381,0.9187,0.28365661609,0.41021701555598233,0.9231,0.27380952381,0.4880952380952381
0,1,7,0.75598086124,0.73076923077,0.29078217632,0.18579078218,0.13793103448,0.290782176324345,0.18579078217632433,0.13793103448275862,0.290782176324345,0.18579078217632433,0.13793103448275862,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5d50>,0.244,-0.18579078218,0.1857907821763244,0.2692,-0.13793103448,0.13793103448275867,0.244,-0.18579078218,0.1857907821763244,0.2692,-0.13793103448,0.13793103448275867,0.244,-0.18579078218,0.1857907821763244,0.2692,-0.13793103448,0.13793103448275867,0.5837,0.0,0.0,0.6538,0.0,0.0,0.5837,0.0,0.0,0.6538,0.0,0.0,0.756,0.18579078218,0.18579078217632433,0.7308,0.13793103448,0.13793103448275862,0.756,0.18579078218,0.18579078217632433,0.7308,0.13793103448,0.13793103448275862
0,2,7,0.86124401914,0.84615384615,0.29078217632,0.2223178428,0.20389805097,0.290782176324345,0.22231784279977046,0.20389805097451275,0.290782176324345,0.22231784279977046,0.20389805097451275,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5f10>,0.1388,-0.2223178428,0.22231784279977046,0.1538,-0.20389805097,0.20389805097451275,0.1388,-0.2223178428,0.22231784279977046,0.1538,-0.20389805097,0.20389805097451275,0.1388,-0.2223178428,0.22231784279977046,0.1538,-0.20389805097,0.20389805097451275,0.244,-0.18579078218,0.2588449034232166,0.2692,-0.13793103448,0.2698650674662669,0.689,0.03652706062,0.03652706062344613,0.7692,0.06596701649,0.06596701649175413,0.689,0.03652706062,0.03652706062344613,0.7692,0.06596701649,0.06596701649175413,0.8612,0.2223178428,0.22231784279977046,0.8462,0.20389805097,0.20389805097451275
0,3,7,0.87559808612,0.86538461538,0.29078217632,0.31191432396,0.37031484258,0.290782176324345,0.3119143239625167,0.3703148425787106,0.37244214955058325,0.3119143239625167,0.3703148425787106,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5ce0>,0.2344,-0.46156052783,0.4615605278255881,0.3077,-0.51574212894,0.5157421289355322,0.2344,-0.46156052783,0.4615605278255881,0.3077,-0.51574212894,0.5157421289355322,0.2344,-0.46156052783,0.4615605278255881,0.3077,-0.51574212894,0.5157421289355322,0.5263,-0.14964620386,0.7734748517881047,0.5192,-0.14542728636,0.886056971514243,0.5263,-0.14964620386,0.7734748517881047,0.5192,-0.14542728636,0.886056971514243,0.5263,-0.14964620386,0.7734748517881047,0.5192,-0.14542728636,0.886056971514243,0.8612,0.2223178428,0.40151080512526294,0.8462,0.20389805097,0.5367316341829085
0,4,7,0.88995215311,0.80769230769,0.29078217632,0.27816026009,0.12593703148,0.290782176324345,0.2781602600879709,0.12593703148425783,0.38888888888888884,0.4009370816599732,0.6146926536731634,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5ab0>,0.2344,-0.46156052783,0.46156052782558804,0.3077,-0.51574212894,0.5847076461769116,0.2344,-0.46156052783,0.46156052782558804,0.3077,-0.51574212894,0.5847076461769116,0.2344,-0.46156052783,0.46156052782558804,0.3077,-0.51574212894,0.5847076461769116,0.5981,-0.08424172882,0.30531650411168487,0.6923,-0.17691154423,0.5727136431784108,0.5981,-0.08424172882,0.30531650411168487,0.6923,-0.17691154423,0.5727136431784108,0.7703,0.10154905336,0.4911072862880092,0.7692,-0.03898050975,0.7106446776611695,0.89,0.27816026009,0.4009370816599732,0.8077,0.12593703148,0.6146926536731634
0,5,7,0.91387559809,0.92307692308,0.29078217632,0.27844712182,0.29985007496,0.29078217632434494,0.27844712182061576,0.2998500749625187,0.42063492063492064,0.4012239433926181,0.5097451274362819,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5500>,0.2488,-0.48537005164,0.4853700516351119,0.3269,-0.48125937031,0.6191904047976012,0.2488,-0.48537005164,0.4853700516351119,0.3269,-0.48125937031,0.6191904047976012,0.2488,-0.48537005164,0.4853700516351119,0.3269,-0.48125937031,0.6191904047976012,0.622,-0.10393956779,0.32501434308663224,0.7308,-0.09895052474,0.5637181409295352,0.8038,0.09361254542,0.5225664563013961,0.8077,0.10794602699,0.7706146926536732,0.823,0.1218206158,0.494358385924651,0.7885,0.07346326837,0.7361319340329835,0.9139,0.27844712182,0.4012239433926181,0.9231,0.29985007496,0.5097451274362819
0,6,7,0.91866028708,0.90384615385,0.29078217632,0.27051061388,0.26536731634,0.29078217632434494,0.2705106138841078,0.2653673163418291,0.4288582903040734,0.40916045132912604,0.4752623688155922,2,<sklearn.tree._tree.Tree object at 0x7f4af9aa5dc0>,0.2392,-0.49770510614,0.4977051061388411,0.2885,-0.55922038981,0.6281859070464767,0.2392,-0.49770510614,0.4977051061388411,0.2885,-0.55922038981,0.6281859070464767,0.2392,-0.49770510614,0.4977051061388411,0.2885,-0.55922038981,0.6281859070464767,0.6316,-0.10805125263,0.3367756741250717,0.7308,-0.09895052474,0.5637181409295352,0.8038,0.07773952955,0.5225664563013961,0.8077,0.03898050975,0.7016491754122938,0.823,0.10594759992,0.494358385924651,0.7885,0.00449775112,0.6671664167916043,0.9187,0.27051061388,0.40916045132912604,0.9038,0.26536731634,0.4752623688155922
0,7,7,0.91866028708,0.90384615385,0.29078217632,0.27051061388,0.26536731634,0.29078217632434494,0.2705106138841078,0.2653673163418291,0.4288582903040734,0.40916045132912604,0.4752623688155922,2,<sklearn.tree._tree.Tree object at 0x7f4af9a651f0>,0.2392,-0.49770510614,0.4977051061388411,0.2885,-0.55922038981,0.6281859070464767,0.2392,-0.49770510614,0.4977051061388411,0.2885,-0.55922038981,0.6281859070464767,0.2392,-0.49770510614,0.4977051061388411,0.2885,-0.55922038981,0.6281859070464767,0.6316,-0.10805125263,0.3367756741250717,0.7308,-0.09895052474,0.5637181409295352,0.8038,0.07773952955,0.5225664563013961,0.8077,0.03898050975,0.7016491754122938,0.823,0.10594759992,0.494358385924651,0.7885,0.00449775112,0.6671664167916043,0.9187,0.27051061388,0.40916045132912604,0.9038,0.26536731634,0.4752623688155922
0,1,9,0.71291866029,0.71153846154,0.31611570248,0.11363636364,-0.10130718954,0.31611570247933884,0.11363636363636365,-0.10130718954248363,0.31611570247933884,0.11363636363636365,0.10130718954248363,2,<sklearn.tree._tree.Tree object at 0x7f4af9a65110>,0.2871,-0.11363636364,0.11363636363636365,0.2885,0.10130718954,0.10130718954248369,0.2871,-0.11363636364,0.11363636363636365,0.2885,0.10130718954,0.10130718954248369,0.2871,-0.11363636364,0.11363636363636365,0.2885,0.10130718954,0.10130718954248369,0.6124,0.0,0.0,0.5385,0.0,0.0,0.6124,0.0,0.0,0.5385,0.0,0.0,0.7129,0.11363636364,0.11363636363636365,0.7115,-0.10130718954,0.10130718954248363,0.7129,0.11363636364,0.11363636363636365,0.7115,-0.10130718954,0.10130718954248363
